Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/93FwmmV.jpg,Autumn S Concerto,Romance,Taiwan,Chen Hui Ling,,2009,"Ady An, Vanness, Wu Ann Hsu","Ren Guang Xi, a cocky law student, seems to lead the perfect life. He's the sole successor to a huge and famous business and a talented ice hockey player. But in reality, his lonely life lacks joy, laughter and motivation. That is until he meets Liang Mu Cheng, the new bento seller at his school canteen. Although orphaned at a young age, Mu Cheng does not let her past affect her and lives life with great passion and determination. A harmless bet brings the two together and Guang Xi slowly changes as Mu Cheng teaches him how to give and love. Tragedy strikes when Guang Xi suddenly has to go through a major brain surgery which causes him to lose his memory. His mother begs Mu Cheng to leave him and the latter has no choice but to do so. Little does she know that she already has Guang Xi's child. Six years pass. Mu Cheng lives a quiet life with her young son in the countryside while Guang Xi is now a successful lawyer and is engaged to He Yi Qian, the kind and beautiful doctor who took care of him after his surgery. A strangely familiar piano piece stirs Guang Xi's heart as he struggles to recall his past romance with Mu Cheng. How will the couple make up for six years of lost time? Happiness, which stop do I alight at?"
https://cdn.upmovies.net/9RO77dA.jpg,Sailor Moon S,"Drama, Magic, Romance, Shoujo",Japan,,,1994,,"Sailor Moon and the senshi are up against a new set of villains: the Death Busters (Professor Tomoe, Kaorinite, the Witches 5, Mistress 9, Pharaoh 90). The Death Busters plan to rule the world by using the energy from the pure heart crystals of innocent victims, but Sailor Moon and the senshi must stop them. The outer senshi (Neptune, Uranus, Pluto, Saturn), also make an appearance, although Pluto appeared briefly in Sailor Moon R."
https://cdn.upmovies.net/oq8Uh2Z.jpg,Chelovek S Kino-apparatom,Documentary,Soviet Union,Dziga Vertov,68 min,1929,Mikhail Kaufman,"A man travels around a city with a camera slung over his shoulder, documenting urban life with dazzling invention."
https://cdn.upmovies.net/MV5BZjk2ODI2ZmYtMjhhNy00MDc0LWIwMzQtMjJjYjNmOWY2Y2ViXkEyXkFqcGdeQXVyNjc2NzkyODk@._V1_SX300.jpg,Dial S For Santa,"Drama, Romance",N/A,David I. Strasser,N/A,2023,"Lynda Boyd, Sarah Dugdale, Keenan Tracey","A Christmas mystery with Lana, who comes back to her hometown to visit her mom for the holidays only to encounter Nick, a new police detective, with whom she teams up to discover who is behind a string of unusual burglaries in the..."
https://cdn.upmovies.net/MV5BYWI3ZTg2ZGEtZDg5My00NjIzLWJhNzEtYmU0ZTliZDA5NjhiXkEyXkFqcGdeQXVyNjcwNTg2MjM@._V1_SX300.jpg,Making Wolf S Path,Drama,United States,Carlo Fusco,N/A,2022,"Vittorio Boscolo, Francesco David Clemente, Franco Vella",
https://cdn.upmovies.net/Wq541wk.jpg,The Secret Of S,	Drama | Romance,,,,2017,,"Hong Kong power to send actor Wu Qihua played as a man square wave, as underwear design Division of the side of the waves and the Royal sister Hong Kong star Mai Jiaqi played by the woman in the salsa is a pair of eyes to see each other happy friends. After experiencing an unexpected surprise, the two lives and work has undergone enormous changes, and gradually realized the true meaning of love and marriage."
https://cdn.upmovies.net/MV5BMDEwZDhmY2EtZjM0Zi00MWQ0LWEwZWQtM2E3MTllNTNmOTZkXkEyXkFqcGdeQXVyMjg1MDY0NjM@._V1_SX300.jpg,S Is For Stanley,"Documentary, Biography, Drama",Italy,Alex Infascelli,78 min,2015,"Emilio D'Alessandro, Alex Infascelli, Roberto Pedicini, Clive Riche","S Is For Stanley is the story of Emilio D'Alessandro, Stanley Kubrick's personal driver. A Friendship that lasted through 30 years of their lives, helped create four cinema masterpieces, ..."
https://cdn.upmovies.net/xrNtPsT.jpg,S Saigo No Keikan,,Japan,,,2014,,"The National Police Safety Rescue, or NPS is the Tokyo Metropolitan Police Department’s special assault team which possesses both the mobility of the Special Unit (SAT) as well as the investigative skills of the Special Investigations Team (SIT), and is tasked with bringing criminals into custody alive. This small elite team is a new approach to fighting against heinous crimes. Kamikura Ichigo (Mukai Osamu) retired from the life of a professional boxer and became a police officer after that. In his second year working as a uniformed police officer, an incident leads to him being scouted by the NPS. Armed with excellent reflexes, explosive power and punches honed through boxing, Kamikura is a close combat specialist who is good at getting control over his opponents using barefists. On the other hand, Soga Iori (Ayano Go) is a member of the SAT. Described as superhuman, he prides himself in his sharpshooting and is the SAT’s best sniper. Soga was once assigned to a police precinct because he had aspirations to become a detective. Before long, he arrested three robbers and attracted attention as one of the promising newcomers. He is cool and collected, has great concentration, endurance, perception as well as combat ability; the embodiment of the SAT’s ideal male"
https://cdn.upmovies.net/MeX415R.jpg,Who S The Hero,Drama,China,,,2010,,"When baby Tenson (Julian Cheung Chi-Lam) got abandonned in a casino, he was destined to lead a gambling life, As he grew up, he became an indulgent gambler. He grabbed all the saving of his foster parents and almost made his fiancee (Ada Choi) go into prostitution to pay his debts… He met a swindler who taught him cheating skills in gambling. Later, with the support of the widow of a casino tycoon, he became the man-in-charge of the casino. At this time, Jack (Gregory Wong), the widow’s son, fell in love with Tenson’s fiancee and he also found Tenson’s business threatening. He waited for an opportunity to fight back and to win over Tenson at the gambling table"
https://cdn.upmovies.net/MV5BMzc2Y2Y0M2ItZmQ2MC00NzFkLWExNDItMjczYjVkODc4NTc0XkEyXkFqcGdeQXVyMTk5ODIzNA@@._V1_SX300.jpg,The S From Hell,"Documentary, Short, Horror",United States,Rodney Ascher,9 min,2010,"Angelina Bryan, Jacob Bryan, John S. Flack, David Leggett","THE S FROM HELL is a short documentary-cum-horror film about the scariest corporate symbol in history - The 1964 Screen Gems logo, aka 'The S From Hell.' Built around interviews with ..."
https://cdn.upmovies.net/MV5BYWY5NDIwYzUtNjQwNC00NTIxLWE3OTYtMjA5ZDY1Zjk2ZmYzXkEyXkFqcGdeQXVyMjczNjE2MDg@._V1_SX300.jpg,S Club Seeing Double,"Comedy, Drama, Musical","United Kingdom, Spain",Nigel Dick,91 min,2003,"Bradley McIntosh, Hannah Spearritt, Jo O'Meara","When the members of S Club complain about how tough it is to stay on top, they find themselves replaced by lookalikes... or are they?"
https://cdn.upmovies.net/DtVDRwt.jpg,A Fighter S Blues,Drama ; Romance, South Korea,Daniel Lee,,2000,,"After a 13-year imprisonment in Hong Kong, Mong Fu returns to Thailand to discover that his girlfriend had died and had left him a daughter, Ploy. With the help of Sister Mioko, a caretaker for orphans, Fu and Ploy begin the long hard road to know each other. However, a Thai boxing promoter tells the truth about why Fu went to prison. It turns out that Fu, who is a former kickboxer himself, killed a kickboxing champion outside the ring. In an attempt to bring honor back, Fu challenges the current champion in a fight. Meanwhile, a relationship begins to ensue between Fu and Sister Mioko."
https://cdn.upmovies.net/YwTeuKC.png,Sailor Moon S (dub),"Drama Anime, Dub Anime, Magic Anime, Romance Anime, Shoujo Anime",Japan,,,1994,,"This season makes a turning point in the Sailor Moon story. The Sailor Senshi are confronted by a new enemy, the Death Busters. Rei had a premonition that this enemy would rule the world in an era called the Silence. To do this, the Death Busters need to find the three Talismans that would summon the Holy Grail. However, two mysterious Sailor Senshi, Sailor Uranus and Sailor Neptune, plan to find the Talismans before them... but without Sailor Moon's help."
https://cdn.upmovies.net/MV5BZDI2YWRhNTUtNDg4Ni00ZmI5LTkzNWMtMmY5ZGM0ZDE0OWY5XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,Sailor Moon Super S: Season 1995,"Animation, Action, Adventure",Japan,N/A,30 min,1992–1997,"Kotono Mitsuishi, Aya Hisakawa, Michie Tomizawa, Emi Shinohara","A group of schoolgirls discover they are incarnations of super-powered alien princesses, and use their abilities to defend the earth."
https://cdn.upmovies.net/MV5BZDI2YWRhNTUtNDg4Ni00ZmI5LTkzNWMtMmY5ZGM0ZDE0OWY5XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,Sailor Moon Super S: Season 1998,"Animation, Action, Adventure",Japan,N/A,30 min,1992–1997,"Kotono Mitsuishi, Aya Hisakawa, Michie Tomizawa, Emi Shinohara","A group of schoolgirls discover they are incarnations of super-powered alien princesses, and use their abilities to defend the earth."
https://cdn.upmovies.net/3eL3tyg.jpg,Charady S Daily Joke, Comedy,,,,Oct 2013,,"The story will center on Charady (Misako Yasuda), a fictional 26-year-old woman from San Francisco who graduated from Kyoto University of Art and Design’s Department of Character Design. Charady loves jokes from around the world, and each daily short will present a different joke."
https://cdn.upmovies.net/tOkaStz.jpeg,My Two-faced Little Sister S,"Comedy, Slice of Life",Japan,,12 episodes,2016,,"These shorts, included in the Blu-ray and DVD releases, take place in a timeline with multiple Umaru-chans."
https://cdn.upmovies.net/dtmKcwS.jpg,Flash & Dash S (dub),"Cars, Kids",Japan,,40 episodes,2012,,No characters or voice actors have been added to this title. Help improve our database by adding characters or voice actors here.
https://cdn.upmovies.net/4QUdtn5.jpg,Shakugan No Shana S (dub),"Action, Drama, Dub, Fantasy, OVA, Romance, School, Supernatural",Japan,,,2010,,"Find out what happens when Yuji accidentally triggers a found Treasure Tool while it's pointed at Shana! Then, Yuji teams up with Wilhelmina to stalk their fiery friend—whose secrecy has become unsettling. Finally, in a two-part special, Shana tracks a Denizen's trail by sorting through a Torch's memories for clues. Her sleuth skills reveal a teenage girl's heartwarming last days and a predator with a serious identity crisis!"
