Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/ALaBLOk.jpg,Gundam: G No Reconguista,"Action, Mecha, Sci-Fi, Space",Japan,,,2014,,"The Universal Century, with its history of colonization and wars, passes into posterity, and time flows on. Mankind enters a new age of seemingly endless peace and prosperity called the Regild Century. The year is R.C. 1014. The Capital Tower, an orbital elevator, connects earth and space. Due to its role in supplying Earth's power by transferring Photon Batteries from space, it is worshiped with a religious fervor. Bellri Zenam, a cadet in the Capital Guard formed to protect Capital Tower, is participating in his first non-simulated exercise when he is attacked by the powerful but unaffiliated G-Self mobile suit. He manages to capture the G-Self while piloting a Recten maintenance mobile suit. However, seeing the G-Self's pilot, a young space pirate named Aida Rayhunton, stirs something within him, as does the G-Self which he was sure he'd never seen before.Aida's mission to attack Capital Tower. Bellri's destiny as a chosen pilot of the G-Self. The truth which will shake the Regild Century.It was all the beginning of the Reconguista."
https://cdn.upmovies.net/51489.jpg,Senki Zesshou Symphogear G,"Action, Music, Sci-Fi",Japan,,,2013,,"Peace had seemed to return to the world when Hibiki, Tsubasa, and Chris had saved the planet from the Luna Attack with their song. However, 3 months later at a joint concert between Tsubasa Kazanari and foreign superstar Maria Cadenzavna Eve, the Symphogear team is faced with her dangerous declaration of war against the world. Maria and her allies Kirika and Shirabe have a fearful power backing them: The power of a dark Symphogear."
https://cdn.upmovies.net/MV5BMTQyMzc4ODc1MF5BMl5BanBnXkFtZTcwMDI5NzYyMQ@@._V1_SX300.jpg,Da Ali G Show: Season 3,"Comedy, Talk-Show","United States, United Kingdom",N/A,30 min,2003–2004,Sacha Baron Cohen,"An ignorant, wannabe-Jamaican British b-boy; an anti-Semitic, misogynistic but friendly Kazakhstani television reporter; and a homosexual Austrian fashonista--all played by Sacha Baron ..."
https://cdn.upmovies.net/WoDrS5h.jpg,Gundam Reconguista In G,"Action, Mecha, Sci-Fi, Space",Japan,,,2015,,"The Universal Century, with its history of colonization and wars, passes into posterity, and time flows on.  Mankind enters a new age of seemingly endless peace and prosperity called the ""Regild Century.""  The year is R.C. 1014. The Capital Tower, an orbital elevator, connects earth and space. Due to its role in supplying Earth's power by transferring Photon Batteries from space, it is worshiped with a religious fervor. Bellri Zenam, a cadet in the Capital Guard formed to protect Capital Tower, is participating in his first non-simulated exercise when he is attacked by the powerful but unaffiliated ""G-Self"" mobile suit. He manages to capture the G-Self while piloting a ""Recten"" maintenance mobile suit; however, seeing the G-Self's pilot, a young space pirate named Aida Rayhunton, stirs something within him, as does the G-Self which he was sure he'd never seen before. Why does the G-Self accept Bellri as a pilot?  Aida's mission to attack Capital Tower. Bellri's destiny as a chosen pilot of the G-Self. The truth which will shake the Regild Century.  It was all the beginning of the Reconguista."
https://cdn.upmovies.net/2jJAaqu.jpg,Gundam G No Reconguista,"Animation, Action, Adventure, Sci-Fi, Anime",Japan,,,2014,"Yukari Fukui, Keiji Himeno, Akio Hirose","SummaryThe Universal Century, with its history of colonization and wars, passes into posterity, and time flows on.Mankind enters a new age of seemingly endless peace and prosperity called the ""Regild Century"".The year is R.C. 1014. The Capital Tower, an orbital elevator, connects earth and space. Due to its role in supplying Earth's power by transferring Photon Batteries from space, it is worshiped with a religious fervor. Bellri Zenam, a cadet in the Capital Guard formed to protect Capital Tower, is participating in his first non-simulated exercise when he is attacked by the powerful but unaffiliated ""G-Self"" mobile suit. He manages to capture the G-Self while piloting a ""Recten"" maintenance mobile suit. However, seeing the G-Self's pilot, a young space pirate named Aida Rayhunton, stirs something within him, as does the G-Self which he was sure he'd never seen before. Why does the G-Self accept Bellri as a pilot?Aida's mission to attack Capital Tower. Bellri's destiny as a chosen pilot of the G-Self. The truth which will shake the Regild Century.It was all the beginning of the Reconguista."
https://cdn.upmovies.net/MV5BZDAyNGVjZDAtNjczMS00OTU4LWEzMjMtZTAxNDQ4MmVjOTc5XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg,Listening To Kenny G,"Documentary, Music",United States,Penny Lane,97 min,2021,"Kenny G, James Gardiner","An examination of the most popular instrumentalist of all time, Kenny G, and why he is polarizing to so many."
https://cdn.upmovies.net/4bbBo3n.jpg,Da Ali G Show: Season 1,"Comedy, Talk-Show","United States, United Kingdom",,30 min,2003–2004,"Sacha Baron Cohen, Buzz Aldrin, Arthur Danto","An ignorant, wannabe-Jamaican British b-boy; an anti-Semitic, misogynistic but friendly Kazakhstani television reporter; and a homosexual Austrian fashonista--all played by Sacha Baron ..."
https://cdn.upmovies.net/g9pWW6e.jpg,Da Ali G Show: Season 2,"Comedy, Talk-Show","United States, United Kingdom",,30 min,2003–2004,"Sacha Baron Cohen, Buzz Aldrin, Arthur Danto","An ignorant, wannabe-Jamaican British b-boy; an anti-Semitic, misogynistic but friendly Kazakhstani television reporter; and a homosexual Austrian fashonista--all played by Sacha Baron ..."
https://cdn.upmovies.net/ZuxDvVm.jpg,Gakkou No Kaidan G,Horror,Japan,,,1998,,"Shokuki- A girl who was dead at the pool of the school becomes a ghost. It often eat stealthily the dishes of the students. Katasumi- 2 girls are attacked a mysterious woman. 4444444444- A boy finds a ringing mobile phone on the street. He answer the phone, but... Kodama- While kazumi and her friends make an experiment on psychic powers, something evil attackes them."
https://cdn.upmovies.net/IrrMfNy.jpg,Mobile Fighter G Gundam,"Adventure Anime, Comedy Anime, Drama Anime, Martial Arts Anime, Mecha Anime, Sci-Fi Anime, Shounen Anime, Space Anime, S",Japan,,,1994-1995,,"In the Year FC 60, much of mankind inhabits space colonies which orbit the Earth. Dominance over the colonies is decided once every four years by a large tournament in which each nation sends a single representative to fight the others with a giant robot called a Gundam. Domon Kashuu is selected to represent Neo-Japan in one of these tournaments, but he fights less to ensure his nation's victory than to find his brother, who has been blamed for the deaths of Domon's parents and the disappearance of a very dangerous weapon, the Dark Gundam or Devil Gundam."
https://cdn.upmovies.net/VQToMk6.jpg,Haja Kyosei G Dangaiou (sub),"Animation, Action, Adventure",Japan,N/A,N/A,2001–,"Masumi Asano, Charmaine Cordoviz, Ayako Kawasumi, Chihiro Suzuki",N/A
https://cdn.upmovies.net/VQToMk6.jpg,Haja Kyosei G Dangaiou (dub),"Animation, Action, Adventure",Japan,N/A,N/A,2001–,"Masumi Asano, Charmaine Cordoviz, Ayako Kawasumi, Chihiro Suzuki",N/A
https://cdn.upmovies.net/MV5BMjEyMTg0MjkzNF5BMl5BanBnXkFtZTcwNjg5ODIzMQ@@._V1_SX300.jpg,Kidou Butouden G Gundam (dub),"Animation, Action, Sci-Fi",Japan,Sogo Ishii,,1994,"Mark Gatha, Yuri Amano, Jennifer Holder, Tomokazu Seki","It is the year Future Century 60 and most of humanity has migrated to orbiting space colonies, leaving behind the polluted Earth. To prevent war, the colonies came up with the tournament ..."
https://cdn.upmovies.net/IrrMfNy.jpg,Kidou Butouden G Gundam: Season 1,Drama,Japan,,,1994-1995,,"In the Year FC 60, much of mankind inhabits space colonies which orbit the Earth. Dominance over the colonies is decided once every four years by a large tournament in which each nation sends a single representative to fight the others with a giant robot called a Gundam. Domon Kashuu is selected to represent Neo-Japan in one of these tournaments, but he fights less to ensure his nation's victory than to find his brother, who has been blamed for the deaths of Domon's parents and the disappearance of a very dangerous weapon, the Dark Gundam or Devil Gundam."
https://cdn.upmovies.net/MV5BMjEyMTg0MjkzNF5BMl5BanBnXkFtZTcwNjg5ODIzMQ@@._V1_SX300.jpg,Mobile Fighter G Gundam (dub),"Animation, Action, Sci-Fi",Japan,N/A,30 min,1994–,"Mark Gatha, Yuri Amano, Jennifer Holder, Tomokazu Seki","It is the year Future Century 60 and most of humanity has migrated to orbiting space colonies, leaving behind the polluted Earth. To prevent war, the colonies came up with the tournament ..."
https://cdn.upmovies.net/dSjgwQj.jpg,Destination Nba: A G League Odyssey,Documentary,United States,"Liam Hughes, Bryant Robinson",119 min,2023,"Seth Curry, Jack Turell, Jalen Green",Gives viewers access to some of basketball's brightest prospects as they participate in the NBA G League during the 2023-23 season.
