movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,action_link,movie_link,episode_links
11,https://cdn.upmovies.net/MV5BYThjMTNiZDEtMGU5MC00Y2JhLWE5NjctYjlhYjVkZTA2ZWQzXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_SX300.jpg,X (1996),"Animation, Action, Fantasy",Japan,Rintarô,100 min,1996,"Tomokazu Seki, Junko Iwao, Ken Narita","In 1999, a battle takes place between two factions of divine warriors for the fate of the world.",https://upmovies.net/watch/ox14V73v-x-1996.html,https://eplayvid.net/watch/fc4d2db050f1070,
12,https://cdn.upmovies.net/MV5BYTc0MjBjZGEtYjU1ZC00MDA1LTk5NGYtYTA4ZWExYWZiM2Y2XkEyXkFqcGdeQXVyMTc2OTY0MDU@._V1_SX300.jpg,X Trillion,Documentary,United Kingdom,Eleanor Church,68 min,2024,,"14 Women. 3000 Nautical Miles. X Trillion Pieces of Plastic. Adventure, discovery, science and solidarity.",https://upmovies.net/watch/LxR1yWlv-x-trillion.html,https://eplayvid.net/watch/3600d21cf2698d3,
13,https://cdn.upmovies.net/MV5BYmIzNjE4NjgtZjM5Mi00NTI0LTg5NTEtM2U2NmYyZmU2MjlhXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Expedition X: Season 5,"Mystery, Reality-TV",United States,,42 min,2022,"Josh Gates, Phil Torres, Jessica Chobot","Josh Gates sends scientist Phil Torres and paranormal researcher Jessica Chobot to investigate supernatural encounters, mysterious creatures, and astonishing extraterrestrial phenomena, taking viewers to the stranger side of the u...",https://upmovies.net/watch/qd7lB1zv-expedition-x-season-5.html,https://eplayvid.net/watch/e0fe56b55121da6,"https://eplayvid.net/watch/e0fe56b55121da6, https://voe.sx/e/t2x9coik3ts6, https://voe.sx/e/v5wnht9ggpoc, https://voe.sx/e/zukaxfi52gqs, https://voe.sx/e/z6a5b98wbcn3, https://voe.sx/e/2tchhcf9prxy"
14,https://cdn.upmovies.net/MV5BYmIzNjE4NjgtZjM5Mi00NTI0LTg5NTEtM2U2NmYyZmU2MjlhXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Expedition X: Season 6,"Mystery, Reality-TV",United States,,,2023,"Josh Gates, Phil Torres, Jessica Chobot","Josh Gates sends scientist Phil Torres and paranormal researcher Jessica Chobot to investigate supernatural encounters, mysterious creatures, and astonishing extraterrestrial phenomena, taking viewers to the stranger side of the u...",https://upmovies.net/watch/EvJYnrbd-expedition-x-season-6.html,https://eplayvid.net/watch/5323f76883afed8,"https://eplayvid.net/watch/5323f76883afed8, https://eplayvid.net/watch/866ba9e75c6e7f0, https://eplayvid.net/watch/7d505e9facdbd30, https://eplayvid.net/watch/95be632304a5017, https://eplayvid.net/watch/9c28b1678f717f1, https://eplayvid.net/watch/b7985e0d7b091dd, https://eplayvid.net/watch/beec7523216f738, https://eplayvid.net/watch/7dbf8ae24fe1ae4"
15,https://cdn.upmovies.net/1404882-madame-x-O4j6W.jpg,Madame X 2021,Documentary,United States,"Ricardo Gomes, SKNX",,2021,,Captures Madonna's latest tour.,https://upmovies.net/watch/7vNaXzYd-madame-x-2021.html,https://eplayvid.net/watch/6991ec2dc8715a8,
16,https://cdn.upmovies.net/MV5BYmIzNjE4NjgtZjM5Mi00NTI0LTg5NTEtM2U2NmYyZmU2MjlhXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Expedition X: Season 3,"Mystery, Reality-TV",United States,,42 min,2021,"Josh Gates, Phil Torres, Jessica Chobot","Josh Gates sends scientist Phil Torres and paranormal researcher Jessica Chobot to investigate supernatural encounters, mysterious creatures, and astonishing extraterrestrial phenomena, taking viewers to the stranger side of the unknown.",https://upmovies.net/watch/gdVVrakd-expedition-x-season-3.html,https://eplayvid.net/watch/217af947959ace9,"https://eplayvid.net/watch/48903864f1d96e4, https://eplayvid.net/watch/217af947959ace9, https://eplayvid.net/watch/8c4fb03118cab7e, https://eplayvid.net/watch/8184e16692a30e5, https://eplayvid.net/watch/2650a48033dc38a, https://eplayvid.net/watch/327d1b0757d6286, https://eplayvid.net/watch/8343ec8b20c0dd9"
17,https://cdn.upmovies.net/MV5BODhiYjdiMDMtZDdkMC00YzY3LWIzNmEtYWE3NTNiNDFlMmRmXkEyXkFqcGdeQXVyMTk3MjQzMDU@._V1_SX300.jpg,Chapter X,"Drama, Fantasy, Horror",United States,Christopher Scott Bradshaw,100 min,2023,"Michael Flynn, Chantel Flanders, Richard Dutcher","Decades after the gruesome murder of his parents, Luke learns of a forgotten inheritance; a rustic cabin buried deep in the Wasatch Mountains. The property rekindles Luke's fragmented memories of that fateful night and unearths ne...",https://upmovies.net/watch/JdAaYo2d-chapter-x.html,https://eplayvid.net/watch/f3f0348facd2884,
18,https://cdn.upmovies.net/MV5BYmIzNjE4NjgtZjM5Mi00NTI0LTg5NTEtM2U2NmYyZmU2MjlhXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Expedition X: Season 4,"Mystery, Reality-TV",United States,,42 min,2021,"Josh Gates, Phil Torres, Jessica Chobot","Josh Gates sends scientist Phil Torres and paranormal researcher Jessica Chobot to investigate supernatural encounters, mysterious creatures, and astonishing extraterrestrial phenomena, taking viewers to the stranger side of the unkn",https://upmovies.net/watch/JdArkD0v-expedition-x-season-4.html,https://eplayvid.net/watch/97c97ac82e74d7f,"https://eplayvid.net/watch/4e6d0ebb8a6382b, https://eplayvid.net/watch/a7f78ee6411abc9, https://eplayvid.net/watch/b7a959d564a9936, https://eplayvid.net/watch/662a40477c49a2a, https://eplayvid.net/watch/89a04722e64b8cd, https://eplayvid.net/watch/97c97ac82e74d7f"
19,https://cdn.upmovies.net/MV5BNzZmOTU1ZTEtYzVhNi00NzQxLWI5ZjAtNWNhNjEwY2E3YmZjXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,Fast X,"Action, Adventure, Crime",United States,Louis Leterrier,141 min,2023,"Vin Diesel, Jordana Brewster, Tyrese Gibson",Dom Toretto and his family are targeted by the vengeful son of drug kingpin Hernan Reyes.,https://upmovies.net/watch/wvnZNjEv-fast-x.html,https://eplayvid.net/watch/528a6b4b792b45c,
20,https://cdn.upmovies.net/MV5BYzI1ZTJjOGYtMWFkMi00M2M2LWEyNTgtZDU1NGVjZGYzMGU1XkEyXkFqcGdeQXVyNjYxMjExOTg@._V1_SX300.jpg,Anna X,,United Kingdom,Daniel Raggett,98 min,2021,"Emma Corrin, Nabhaan Rizwan",Two strangers trying to adjust as they find themselves plunge in the gleaming world of New York's social elite.,https://upmovies.net/watch/VdP6J2Px-anna-x.html,https://eplayvid.net/watch/49b49f37bf18ffa,
21,https://cdn.upmovies.net/MV5BNzA0ZTMxZDItZTY1NC00NGYyLWFmOWYtNTA1OWJkNDgzZWUxXkEyXkFqcGdeQXVyMTE2Mzc0NDA3._V1_SX300.jpg,Conjure X,Horror,United States,"William Peters, Kendal Sinn",76 min,2020,"Sarah Agor, Ari Bavel, Stephen Blackehart, Angela Borrello",Ghastly tales of the supernatural and menacing creatures from another world are only some of the chilling stories that haunt this horror anthology.,https://upmovies.net/watch/ox0ozmXv-conjure-x.html,https://eplayvid.net/watch/51f67d6a2d7c120,
22,https://cdn.upmovies.net/MV5BYmIzNjE4NjgtZjM5Mi00NTI0LTg5NTEtM2U2NmYyZmU2MjlhXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Expedition X: Season 2,"Mystery, Reality-TV",United States,,42 min,2020,"Josh Gates, Phil Torres, Jessica Chobot","Josh Gates sends scientist Phil Torres and paranormal researcher Jessica Chobot to investigate supernatural encounters, mysterious creatures, and astonishing extraterrestrial phenomena, taking viewers to the stranger side of the unknown.",https://upmovies.net/watch/Ed9EKeed-expedition-x-season-2.html,https://eplayvid.net/watch/69005be647f6b12,"https://eplayvid.net/watch/69005be647f6b12, https://eplayvid.net/watch/bd83453cccd108b, https://eplayvid.net/watch/5948b26da2b00ca, https://eplayvid.net/watch/23086a4b68a8511, https://eplayvid.net/watch/7201e6fd8e8f709, https://eplayvid.net/watch/dc01291a8cc1c10"
23,https://cdn.upmovies.net/0BPIUsA.jpg,Monster X,Horror,United States,Jaysen Buterin,,2017,Matt Tatroe,,https://upmovies.net/watch/ox1yBAxN-monster-x.html,https://eplayvid.net/watch/5959c015c2f3f4d,
24,https://cdn.upmovies.net/MV5BMTNiMDczNGYtOGI5OC00OTE5LTkzNTUtOTZhZDQ5MjU0YWFkXkEyXkFqcGdeQXVyNDc3MzQ5Nzc@._V1_SX300.jpg,Hostage X,Thriller,,Paul Ruven,85 min,2017,"Sytse Faber, Adnan Fekovic, Lua Helenklaken, Stefanie Joosten","A man wakes up with no memory. His kidnappers will kill him, unless he finds out who he is and why these foreign people want to kill him.",https://upmovies.net/watch/zGOMQ5vK-hostage-x.html,https://eplayvid.net/watch/53e490e072e6989,
25,https://cdn.upmovies.net/MV5BMTAzNTg4NjEyMTNeQTJeQWpwZ15BbWU4MDcxNzM2MDQx._V1_SX300.jpg,X Company: Season 3,"Drama, War",Canada,,44 min,2017,"Lara Jean Chorostecki, Evelyne Brochu, Jack Laskey, Warren Brown","X COMPANY is an emotionally-driven character drama, set in the thrilling and dangerous world of WWII espionage and covert operations. It follows the stories of five highly skilled young ...",,,"https://eplayvid.net/watch/0af600a9ea309ac, https://eplayvid.net/watch/ea66795f0b2e1a5, https://eplayvid.net/watch/b61266fe393a81a, https://eplayvid.net/watch/d16340b2cc3941c, https://eplayvid.net/watch/e5df5932b88cc6f, https://eplayvid.net/watch/1e1c7907c51d9d4, https://eplayvid.net/watch/116ce18eaa2319d, https://eplayvid.net/watch/eb040023ffe9b6d, https://eplayvid.net/watch/cef5c23d34c0166, https://eplayvid.net/watch/f63edffac855568"
26,https://cdn.upmovies.net/MV5BOGRjYWUwNzEtY2Q4YS00NTYzLTgyMDItNzVmYzA3OWRiYjc4XkEyXkFqcGdeQXVyOTcyMTUwNDk@._V1_SX300.jpg,Stuart X,"Documentary, Short, Biography",Australia,Thibault Upton,5 min,2019,Cate Blanchett,Stuart Iredale was born with Fragile X during the 1950s; a time when the disability was little know. At 60 years old Stuart was correctly diagnosed.,https://upmovies.net/watch/yd6LDBZx-stuart-x.html,https://eplayvid.net/watch/e080c35c646f12d,
27,https://cdn.upmovies.net/YBsBFWL.jpg,Expedition X: Season 1,"Mystery, Reality-TV",,,,2020,"Jessica Chobot, Josh Gates, Phil Torres","Josh Gates sends scientist Phil Torres and paranormal researcher Jessica Chobot to investigate supernatural encounters, mysterious creatures, and astonishing extraterrestrial phenomena, taking viewers to the stranger side of the unknown.",https://upmovies.net/watch/mx5zwoEG-expedition-x-season-1.html,https://eplayvid.net/watch/68ce22f0279019d,"https://eplayvid.net/watch/a39a662c6b3187c, https://eplayvid.net/watch/116efe9b7181e83, https://eplayvid.net/watch/68ce22f0279019d, https://eplayvid.net/watch/ecb68767cfd970d, https://eplayvid.net/watch/7bb811456b74ce5, https://eplayvid.net/watch/80b158a60f32120, https://eplayvid.net/watch/eece8054b4856fc"
28,https://cdn.upmovies.net/MV5BNGNkMmJiZWYtZmRmZS00YmQ1LWE0YzQtNzdkZDBhOWU0YWM1L2ltYWdlXkEyXkFqcGdeQXVyMTI4NDU5MTg@._V1_SX300.jpg,Conspiracy X,Horror,United Kingdom,"Marina Akarepi, Britmic, Dustin Ferguson, Jason Impey, Kieran Johnston, Sam Mason-Bell, Rob Ulitski, Michael J. Epstein",,2017,"Sophia Cacciola, Martin W. Payne, Ryan Carter, Kevin Cordell",,https://upmovies.net/watch/zdKOa4d1-conspiracy-x.html,https://eplayvid.net/watch/a6316726a5c0197,
29,https://cdn.upmovies.net/MV5BZGI3NzBhMDEtMTRjMy00ZTY1LWE4ODgtNjk1M2Y5MzM2MzhkXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_SX300.jpg,Adonis X,Drama,Philippines,Bong Ramos,75 min,2022,"Kristof Garcia, Kurt Kendrick, Jaycee Domincel","Dan, a struggling visual artist, discovers that his creation, Adonis X, can come to life, forming a strong bond between them. However, their friendship may be more than meets the eye.",https://upmovies.net/watch/lx2k1RkG-adonis-x.html,https://eplayvid.net/watch/946d481e5d94d23,
