movie_title,movie_link,genres,country,duration,movie_year,description,movie_image,director,actors,episode_links
B Positive: Season 1,https://eplayvid.net/watch/6b5700a5cf74aae,Comedy,United States,N/A,2020,A man in need of a kidney and the organ donor he meets by chance develop an unlikely bond.,https://cdn.upmovies.net/leJmm2y.jpeg,N/A,"Annaleigh Ashford, Thomas Middleditch, Kether Donohue, Sara Rue","https://eplayvid.net/watch/6b5700a5cf74aae, https://eplayvid.net/watch/15b838675987774, https://eplayvid.net/watch/a5fed61c1e5341a, https://eplayvid.net/watch/d79ac92db4bf95f, https://eplayvid.net/watch/8b2268a19cd0c2d, https://eplayvid.net/watch/28c4a01ff167a68, https://eplayvid.net/watch/29ddd3ab6db1eb8, https://eplayvid.net/watch/103389b2cd2ec18, https://eplayvid.net/watch/c97d07d7a9ed42a, https://eplayvid.net/watch/cb8b35342b38629, https://eplayvid.net/watch/2b8e50c8e1eba78, https://eplayvid.net/watch/df2930c6e0527e9, https://eplayvid.net/watch/d77129c33e3cdd9, https://eplayvid.net/watch/c7a1da9f6fc1b23, https://eplayvid.net/watch/6f9f4edc4749649, https://eplayvid.net/watch/7a86c5ee7478717, https://eplayvid.net/watch/ab28d0a78dcb4fc, https://eplayvid.net/watch/17323fcc03e353a"
B Positive: Season 2,https://eplayvid.net/watch/129b34e3a064847,"Comedy, Drama",United States,N/A,2021,"Drew, a newly divorced dad faced with finding a kidney donor who is at the end of his rope when he runs into Gina (Ashford), a rough-around-the edges woman from his past who volunteers her own.",https://cdn.upmovies.net/MV5BOTg4YzM2OTUtZGE0OC00MDk1LWEyZjQtNjhiYzYyNTk2NWJjXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,N/A,"Annaleigh Ashford, Thomas Middleditch, Terrence Terrell","https://eplayvid.net/watch/129b34e3a064847, https://eplayvid.net/watch/59f024f0a638c4f, https://eplayvid.net/watch/3b65b5983c45a56, https://eplayvid.net/watch/a190a805c40b8af, https://eplayvid.net/watch/30b287d805b27de, https://eplayvid.net/watch/c5a48b79ba38a89, https://eplayvid.net/watch/316c87e9bec79f9, https://eplayvid.net/watch/0327cda125d42d8, https://eplayvid.net/watch/449018636618f79, https://eplayvid.net/watch/995d3b8ac467c0f, https://eplayvid.net/watch/09b32c44e279463, https://eplayvid.net/watch/795eef70d8445bd, https://eplayvid.net/watch/467eb8ba4d6d02e, https://eplayvid.net/watch/fdf975a5a347b5f, https://eplayvid.net/watch/7ca626b4674d3da, https://eplayvid.net/watch/0987cbea7accdc0"
B: The Beginning Succession,https://eplayvid.net/watch/dc4c88dcc3b6bd8," Action, Mystery, Police, Psychological, Supernatural, Thriller",Japan,6 episodes,2021,Second season of B: The Beginning.,https://cdn.upmovies.net/bm6g8pq.jpg,"","","https://eplayvid.net/watch/dc4c88dcc3b6bd8, https://eplayvid.net/watch/683db15ddbb6b1e, https://eplayvid.net/watch/8ac4b2ad9af85f9, https://eplayvid.net/watch/809f9d83153402f, https://eplayvid.net/watch/d9b991e3f3864e4, https://eplayvid.net/watch/e3ad3c6bea0e4f2"
B: The Beginning Succession (dub),https://eplayvid.net/watch/6e7c76b83b12553,"Action, Mystery, Police, Psychological, Supernatural, Thriller",Japan,6 episodes,2021,Second season of B: The Beginning.,https://cdn.upmovies.net/bm6g8pq.jpg,"","","https://eplayvid.net/watch/6e7c76b83b12553, https://eplayvid.net/watch/fc515ff6f74324c, https://eplayvid.net/watch/72ae3da3d207936, https://eplayvid.net/watch/31cf59bbc0cc8a5, https://eplayvid.net/watch/8ceec79facfe68e, https://eplayvid.net/watch/97216fa50c0c54d"
B: The Beginning: Season 1,https://eplayvid.net/watch/7de448a41c024bc,Animation,"","",2018,"In this anime series, scientists hope ""new humans"" will create universal peace, but they're kidnapped by an evil group with very different plans.",https://cdn.upmovies.net/C4Te7Wk.jpg,"","","https://eplayvid.net/watch/7de448a41c024bc, https://eplayvid.net/watch/032265dba470977, https://eplayvid.net/watch/f9ad05aa6965906, https://eplayvid.net/watch/51ef5db7263992d, https://eplayvid.net/watch/59d8ec49565dc41, https://eplayvid.net/watch/0a5c1378f5c1004, https://eplayvid.net/watch/5e3fccbdb35e673, https://eplayvid.net/watch/8b9309719f88f42, https://eplayvid.net/watch/51207dc9a53b873, https://eplayvid.net/watch/efc31fcc8dfa689, https://eplayvid.net/watch/82e0de23ae91ce4, https://eplayvid.net/watch/64be92fd720afb3"
Bastards Y Diablos,https://eplayvid.net/watch/053b39bc816fd93,"Adventure, Drama","United States, Colombia",99 min,2015,"Two estranged half-brothers adventure together through Colombia to fulfill their dead father's will and connect with their family, their father's homeland, and - ultimately - each other.",https://cdn.upmovies.net/MV5BMzI4NTMyNzA3N15BMl5BanBnXkFtZTgwNDY2ODE3NTE@._V1_SX300.jpg,A.D. Freese,"Andrew Perez, Dillon Porter, Sebastian Eslava, JB Blanc",""
Bottom Live 2003: Weapons Grade Y-fronts Tour,https://eplayvid.net/watch/3839ee4de63f6bc,Comedy,United Kingdom,93 min,2003,"Eddie has locked himself away in the toilet and Richie finds he's been inventing gadgets and only to find himself joining Eddie on a adventure through time and space on-board Eddie's time machine ""The Turdis"" which is a toilet cubicle.",https://cdn.upmovies.net/MV5BMTAxNTgwMDgzMTFeQTJeQWpwZ15BbWU3MDYzNTI0MjE@._V1_SX300.jpg,Dewi Humphreys,"Rik Mayall, Adrian Edmondson, Benjayx Murphy",""
C.m.y.l.m.z.,https://eplayvid.net/watch/63cd1a26a2c4fbf,Comedy,Turkey,174 min,2008,The funny little details of everyday life; the simple things that makes us laugh. An unforgettable performance from Cem Yilmaz.,https://cdn.upmovies.net/MV5BNDNmMjllMjgtYzdjNy00NDhmLThmNWYtOTI1OTM3ZjZjMjFlXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_SX300.jpg,Cem Yilmaz,Cem Yilmaz,""
C.r.a.z.y.,https://eplayvid.net/watch/fd34fa416baecdb,"Comedy, Drama","Canada, Morocco",129 min,2005,"A young French Canadian, one of five boys in a conservative family in the 1960s and 1970s, struggles to reconcile his emerging identity with his father's values.",https://cdn.upmovies.net/MV5BMTU3MDc2MjUwMV5BMl5BanBnXkFtZTcwNzQyMDAzMQ@@._V1_SX300.jpg,Jean-Marc Vallée,"Michel Côté, Marc-André Grondin, Danielle Proulx",""
Carmina Y Amén.,https://eplayvid.net/watch/d065ab36dcdb21d,"Comedy, Drama",N/A,100 min,2014,A 60-year-old woman tries to hide that her husband is dead.,https://cdn.upmovies.net/MV5BNTNhNTYzNDktYzE0Yi00NzJiLThkNTMtZjM0ZWI1NmQxYzhmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,Paco León,"Carmina Barrios, Paco Casaus, María León",""
Ciro Y Yo,https://eplayvid.net/watch/a66378c055a50a9,Documentary,Colombia,110 min,2018,"Ciro Galindo was born on August 29th, 1952 in Colombia. Wherever he's gone, war has found him. After twenty years of friendship, I understood Ciro 's life sums up Colombia's history. As so many Colombians he is a survivor, who has...",https://cdn.upmovies.net/MV5BODgzZjkxOTUtYjJkNy00NjNkLWE4MGMtNWY3MzBkNTE2OWU5XkEyXkFqcGdeQXVyMzAwMjU5OTk@._V1_SX300.jpg,Miguel Salazar,"Ciro Galindo, Esneider Galindo",""
D.a.r.y.l.,https://eplayvid.net/watch/fa5a4ccc0d27a3b,"Family, Sci-Fi","United Kingdom, United States",99 min,1985,"A seemingly normal young boy turns out to be a top secret, military-created robot with superhuman abilities.",https://cdn.upmovies.net/MV5BYmQ0ZTliNzEtZjE1YS00MjU2LTk1YzYtZWEyMzc2MTEwMmJiXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,Simon Wincer,"Mary Beth Hurt, Michael McKean, Kathryn Walker, Colleen Camp",""
D.i.y. Or Die: How To Survive As An Independent Artist,https://eplayvid.net/watch/ce6ce0db43fd51d,Documentary,United States,55 min,2002,"This documentary features interviews with Ian MacKaye (Fugazi), J Mascis (Dinosaur jr.), John John Jesse (Demonic Erotic painter), Jim Rose (Jim Rose Sideshow), Jim Thirwell (Foetus), Lydia Lunch, Mike Watt (Minutemen), Richard Kern",https://cdn.upmovies.net/MV5BMTg0Njc4OTAwN15BMl5BanBnXkFtZTcwODM3NzEyMQ@@._V1_SX300.jpg,Michael W. Dean,"Ron Asheton, Mike Boner, Lynn Breedlove",""
D.y.k.: Mr. Beat,https://eplayvid.net/watch/95b4691e4470212,"Short, Comedy, Music",Czech Republic,5 min,2019,"Whatever can go wrong on the set of a music video shoot, goes wrong.",https://cdn.upmovies.net/MV5BZWEwODgxNzItOTQ4ZS00YzczLWJkNzEtZTYxYzhkMWRiZjFjXkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_SX300.jpg,"Jordan Haj, Givinar Kriz","Vojtech Dyk, Jan Arnost, Nikolas Balek, Jan Bedrich",""
Dixie Y La Rebelión Zombi,https://eplayvid.net/watch/9e7d7353314ef0e,Animation,Spain,"",2014,"In the sequel to DADDY, I'M A ZOMBIE, the fate of the planet is again in Dixie's hands as she fights to end a battle between the living and the dead, while also balancing her popularity and campaigning for student council.",https://cdn.upmovies.net/MIFSWkd.jpg,"Beñat Beitia, Ricardo Ramón","Paula Ribó, Núria Trifol, Ivan Labanda",""
Doctor Jekyll Y El Hombre Lobo,https://eplayvid.net/watch/97925ee9a5bff3f,Horror,Spain,96 min,1972,"Paul Naschy returns as El Hombre Lobo for the sixth time as he searches for a cure to his full moon maddness by visiting the grandson of the infamous Dr. Jekyll. What ensues next is a lover's triangle, and a savage sadistic Mr. Hyde",https://cdn.upmovies.net/MV5BZjI2ODc4NDYtOWQ0NS00OTQ3LWEyYjYtY2IzYTNiOWRjN2MxXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,León Klimovsky,"Paul Naschy, Shirley Corrigan, Jack Taylor",""
Doctor Who: La Tragedia De La Dama Y El Tiempo,https://eplayvid.net/watch/f4c4cad47a8cda3,"Short, Sci-Fi",Spain,14 min,2014,"Fan Fiction Short Film based upon the characters of the BBC Television Series 'Doctor Who'. In this story, the Doctor, Rose and Jack visit the Woodstock Film Festival in 1969...",https://cdn.upmovies.net/MV5BNDBkMjU0ZGItNTJjZi00NDA3LWIwOTctZDk1OWFlYTFmZWZkXkEyXkFqcGdeQXVyMzkyOTg2Mzk@._V1_SX300.jpg,"Júlia López Melià, Sergi Páez","Martí Escassi, Aitor Freeman, Joan Carles Gustems, Álex Oliveres",""
"Duarte, Traición Y Gloria",https://mixdrop21.net/e/840k997dcvrnpp,"Drama, History",Dominican Republic,N/A,2014,"The story of Juan Pablo Duarte, founding father of the Dominican Republic, from his struggles for Dominican independence to his exile at Venezuela in the final years of his life.",https://cdn.upmovies.net/MV5BMjAxMjNiMTctYTdiZC00M2RhLWIzYjktMGRhZWFmZmQ4MWJlXkEyXkFqcGdeQXVyODU4MjAxOQ@@._V1_SX300.jpg,Leo Silverio,"Judith Rodriguez Perez, Josue Guerrero, Mario Peguero",""
El Esfuerzo Y El Ánimo,https://eplayvid.net/watch/37ce66b4816b7b8,Documentary,Spain,80 min,2010,The death of the brilliant Maurice Béjart in 2007 is an irreparable loss for the world of Dance.,https://cdn.upmovies.net/MV5BNDQ3ZTMxMjUtOWU1OS00N2YyLWE2Y2YtN2U2ZjIwNTM3ODhkXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg,Arantxa Aguirre,"Gil Roman, Béjart Ballet Lausanne, Maurice Béjart",""
El Karate El Colt Y El Impostor,https://eplayvid.net/watch/ce8279a303539e2,"Comedy, Western","Italy, Spain, Hong Kong, United States",107 min,1974,A martial artist joins a hard-hitting gunfighter in the search for treasure while bandits step into their way.,https://cdn.upmovies.net/MV5BOGY4NTQ2MTAtYWI4Ni00YTU5LWI0NTctNzYxMmRmNTRjOTg3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,Antonio Margheriti,"Lee Van Cleef, Lieh Lo, Patty Shepard",""
El Muerto Y Ser Feliz,https://eplayvid.net/watch/b75f88d10efd360,Drama,"Spain, France, Argentina",92 min,2012,"El Muerto is the story of a Spanish man in Argentina who one day becomes aware on the upper floor of a hospital in Buenos Aires of his approaching death. He decides to escape, to flee towards the north and across Argentina. This last cross has no specific destination. Only matters movement and sensation of extreme freedom, but above all, the feeling to leave behind only the last moment of life. Hit-man of his condition, he is intimate with death. That's why he serenely moves forward her. His long wondering, being similar by many aspects to a modern novel of cavalry. In this paradoxical movement of avoiding death while rushing towards her, he meets a women, she will be his rider. This movie is the story of a hit-man who does not murder. A story of guns that don't do fire, dogs and roads...",https://cdn.upmovies.net/DxDxRTL.jpg,Javier Rebollo,"José Sacristán, Roxana Blanco, Valeria Alonso",""
F.y.t.,https://eplayvid.net/watch/dee4b01ca06fefa,"Short, Drama","France, Canada",30 min,2008,"James and Topia fall in love at first sight, but they live in a world where their relationship is frowned upon. Will they try to live their love anyway? And go beyond intolerance?",https://cdn.upmovies.net/MV5BMjExNTg0OTE1N15BMl5BanBnXkFtZTcwNDY2Mzk1MQ@@._V1_SX300.jpg,Magali Gauthier,"Meeshelle Neal, Kevin Richardson, Ashley Jill Barlow, Sahil Dalal",""
Fresa Y Chocolate,https://eplayvid.net/watch/e4709d60bb966a3,"Comedy, Drama, Romance","Cuba, Mexico, Spain, United States",108 min,1993,"This Oscar nominated film is the story of two men who are opposites, one gay, the other straight, one a fierce communist, the other a fierce individualist, one suspicious, the other accepting, and how they come to love each other.",https://cdn.upmovies.net/hEGFomd.jpg,"Tomás Gutiérrez Alea, Juan Carlos Tabío","Jorge Perugorría, Vladimir Cruz, Mirta Ibarra",""
Fugitive Plan B,https://eplayvid.net/watch/52590a9c42fbb32,Action ; Comedy ; Drama,South Korea,"",2010,"",https://cdn.upmovies.net/jd4WBPm.jpg,"","","https://eplayvid.net/watch/52590a9c42fbb32, https://eplayvid.net/watch/c84f7feabc772e6, https://eplayvid.net/watch/7b241b53ff13888, https://eplayvid.net/watch/ad8e462c2638c36, https://eplayvid.net/watch/ca3d98a3ec6a0a0, https://eplayvid.net/watch/10ebc30aa35846c, https://eplayvid.net/watch/5599d5af0219ad0, https://eplayvid.net/watch/d77024f1b4dd52c, https://eplayvid.net/watch/9016d9d48e7ad29, https://eplayvid.net/watch/937645b8ce70e95, https://eplayvid.net/watch/3fc6ce12dbf0315, https://eplayvid.net/watch/94c5b6036c60d19, https://eplayvid.net/watch/25ff63059a7c28d, https://eplayvid.net/watch/054dba39e19a209, https://eplayvid.net/watch/a147cef890810cd, https://eplayvid.net/watch/4784bd0dab6397f, https://eplayvid.net/watch/99aa24a041004cd, https://eplayvid.net/watch/bb6d8def6e0b840"
Fugitive: Plan B,https://eplayvid.net/watch/c437c99955921e1,"Action, Comedy, Detective, Investigation, Romance",South Korea,"",2010,"During the Korean War, a vast amount of money disappeared. Now, some 60 years later, the money has reappeared, leading to a frantic chase across the globe. Jin Yi (Lee Na Young) is a seemingly innocent woman who has hidden motives for approaching Ji Woo (Bi). Her plans are complicated by an unexpected romance developing between them, as well as the numerous pursuers hot on their trail. Kieko (Uehara Takako) is a famous Japanese singer who also gets tangled up in a relationship with this man. Little do they know that her father Hiroki (Takenaka Naoto), apart from being a business man, is a powerful yakuza. In this love triangle, who will finally win the love of Ji Woo?",https://cdn.upmovies.net/6k1tJVV.jpg,"","","https://eplayvid.net/watch/c437c99955921e1, https://eplayvid.net/watch/3ab7273e39d2275, https://eplayvid.net/watch/fbecd5a50dd4ef8, https://eplayvid.net/watch/63120c3547983f4, https://eplayvid.net/watch/41c779e2ebc9006, https://eplayvid.net/watch/ebe9f237c6f0ee7, https://eplayvid.net/watch/5a9938275cd789f, https://eplayvid.net/watch/afecd197a23edb9, https://eplayvid.net/watch/182a92f65272cf8, https://eplayvid.net/watch/163a0de8c05a0ab, https://eplayvid.net/watch/467f9e2ef94aa9e, https://eplayvid.net/watch/f224df3dcf43318, https://eplayvid.net/watch/7289ce671cf860e, https://eplayvid.net/watch/724b231c3a738c9, https://eplayvid.net/watch/abeb499445fc387, https://eplayvid.net/watch/904fd416e0eba7d, https://eplayvid.net/watch/24da5412958c994, https://eplayvid.net/watch/479b706a031df05, https://eplayvid.net/watch/4c4345abde297f9, https://eplayvid.net/watch/b52489aafd4eec8"
García Y García,https://eplayvid.net/watch/be4a04eacff594e,"Adventure, Comedy, Family",Spain,98 min,2021,Two men with the same name endure the funny consequences of getting mixed up during a business trip.,https://cdn.upmovies.net/MV5BZWM5OTRkMzUtNTJlMC00YWZiLTgxOTUtZGRlYzUxOGMyNTEzXkEyXkFqcGdeQXVyMzIyMTAyNTk@._V1_SX300.jpg,Ana Murugarren,"José Mota, Pepe Viyuela, Eva Ugarte",""
Gen Y (2020),https://eplayvid.net/watch/fc9c5d67078f056,"Romance, School, Youth, Drama",Thailand,12 episodes,2020,"Mark wants to challenge Dr. Kit from Faculty of Medicine after he was told that Kit is hard to approach. But on the first day he meets the doctor, he ends up getting on Kit's bad side. He keeps pursuing the doctor and when he has the confidence to ask Kit to be his boyfriend, something happens at the same time and as a result, Kit does not accept Mark's love. A feeling of disappointment arises with all the characters. After solving their problem, Kit and Mark decide to tune their understanding once again. Edit Translation",https://cdn.upmovies.net/Us4xTh3.jpeg,"","Copter Panuwat Kerdthongtavee, Kim Varodom Khemmonta, Bas Suradej Pinnirat","https://eplayvid.net/watch/fc9c5d67078f056, https://eplayvid.net/watch/c31abe154b92639, https://eplayvid.net/watch/f4f41328282ece9, https://eplayvid.net/watch/4954ceffa354e59, https://eplayvid.net/watch/197c0f8dc5f0db8, https://eplayvid.net/watch/20a9758b4771c8d, https://eplayvid.net/watch/e8945c4e8b9d71d, https://eplayvid.net/watch/8551e762fb30d6f"
Gen Y 2 (2021),https://eplayvid.net/watch/7dbc9aaa720d492,"Romance, School, Youth, Drama",Thailand,12 Episodes,2022,"The feeling of disappointment that arose with all characters in Gen Y The Series SS1 will be solved, especially the suddenly ended of Pha and Wayu. Wayu decided to start to be a couple with Thanu, but it may not be easy because of the unclear relationship between Thanu and Phai. At the same time, Mark and Kit got a problem with distancing and timing. Before they decide to call it off, they focus on temporary separation as an option. that may make them know how the importance of each other. Pok has tried so hard to be better for Tong but he feels like he is just not up to Tong's expectation. Also, Tong has tried to give all the best to Pok but he had misunderstood that Pok never wants it. While Wayu started to open up to a new relationship, a problem of Mark and Kit, a conflict of Pok and Tong.",https://cdn.upmovies.net/gaQ0GsK.jpeg,Nob Sathanapong Limwongthong,"Kimmon Warodom Khemmonta, Copter Panuwat Kerdthongtavee, Dun Romchumpa, Bas Suradej Pinnirat","https://eplayvid.net/watch/7dbc9aaa720d492, https://eplayvid.net/watch/14c54f92c2b976f, https://eplayvid.net/watch/76b8e6d9bd59c21, https://eplayvid.net/watch/c3c7a4525b91ebd, https://eplayvid.net/watch/fc56afc3ca2137e, https://eplayvid.net/watch/09003a068f2a785, https://eplayvid.net/watch/2269e156fa0ca49, https://eplayvid.net/watch/1eb5a0900c8d38d, https://eplayvid.net/watch/ba158049a23266c, https://eplayvid.net/watch/df867e212b681b6, https://eplayvid.net/watch/760be70c978e76b, https://eplayvid.net/watch/7ad40d9e2e0c5bc"
Gen-y Cops,https://eplayvid.net/watch/c4dfdec21af9e70,Action ; Sci-fi,Hong Kong,"",2000,"After a lethal American attack robot, RS1, is unleashed onto the mean streets of Hong Kong, Asia's funkiest crime-fighting team, the Gen-Y Cops, find themselves on the wrong side of the law. Their latest member, Edison, is accused of stealing RS1, and forced to go on the run. Gen-Y cops Match and Alien must find him before maverick FBI agent Ian Curtis does. Another member of the FBI unit, Jane (Maggie Q), becomes convinced of Edison's innocence. They discover that the real villain of the piece is Edison's old friend, Kurt, the warped genius who created RS1, and now follows his own deadly agenda...",https://cdn.upmovies.net/KYJPHn8.jpg,"","",""
Gruppe B - Der Ritt Auf Dem Feuerball,https://eplayvid.net/watch/fe5420bb5b1a760,Sport,Austria,100 min,2016,N/A,https://cdn.upmovies.net/MV5BYmQ2ODNiY2UtMmNjYi00NjgzLTgyM2YtZmI3ODA5NWRmODdkXkEyXkFqcGdeQXVyNjc5NzM3MzE@._V1_SX300.jpg,Helmut Deimel,"Walter Röhrl, Jean Todt, Henri Toivonen",""
