movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,movie_link,episode_links
11,https://cdn.upmovies.net/MV5BYjkxMWY1NzItODBiMy00ZGUwLWI1YTItOTNiODdmODljNWI0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjAwNDEwMw@@._V1_SX300.jpg,A Wedding,Drama,"Belgium, Pakistan, Luxembourg, France",Stephan Streker,98 min,2016,"Lina El Arabi, Sébastien Houbani, Babak Karimi, Nina Kulkarni","Zahira, 18, is close to her family until her parents ask her to follow Pakistani tradition to choose a husband. Torn between family customs and her western lifestyle, the young woman turns for help to her brother and confidant Amir.",https://eplayvid.net/watch/a32dbc01ca0223c,
12,https://cdn.upmovies.net/MV5BMTgwNTc2Mjg1OF5BMl5BanBnXkFtZTgwNTkzODI4MDE@._V1_SX300.jpg,A Reason,Drama,United States,Dominique Schilling,112 min,2014,"Magda Apanowicz, Nick Eversman, Marion Ross, Roxanne Hart","Serena, a young, gay introvert and her controlling older brother Nathan, are forced to endure a dreaded family gathering at the house of their elegant elderly Aunt Irene to hear the reading of her will - setting off an unexpected course of events that ultimately forces the clan to reevaluate their views on love, forgiveness, and family.",https://eplayvid.net/watch/07e9644d7350daf,
13,https://cdn.upmovies.net/MV5BMjI3Nzg0MjgwN15BMl5BanBnXkFtZTgwMzM0NDQzNjE@._V1_SX300.jpg,A Reunion,"Comedy, Drama, Romance",United States,Hernando Bansuelo,79 min,2014,"Michael Lovan, Josh Watson, Amy Everson, Joe Fingerhut",Two estranged friends travel across the country to attend their college reunion and face their complicated past along the road.,https://eplayvid.net/watch/8a4d93e97aa79f5,
14,https://cdn.upmovies.net/DA9MAkd.jpg,A Teacher,Drama,United States,Hannah Fidell,75 min,2013,"Lindsay Burdge, Will Brittain, Jennifer Prediger","A high school teacher in Austin, Texas has an affair with one of her students. Her life begins to unravel as the relationship comes to an end...",https://eplayvid.net/watch/4caa90126e087d5,
15,https://cdn.upmovies.net/fAQje69.jpg,A Muse 2013,Drama ; Romance ; melodrama,South Korea,,,2013,,"A Muse is not the erotic movie. A meditation on aging, art, and loneliness, it follows a 70-year-old poet who falls in love with a high school girl and is inspired to write a short story about her. But his star student, who is jealous of the relationship, steals his literary work.Lee Jeok-yo (Park Hae-il) is a highly respected national poet in his 70s. His thirtysomething assistant Seo Ji-woo (Kim Moo-yeol) has recently published his first book, described as a genre novel with psychological insight, and it has shot to the top of the bestseller lists. Only later will it be clear how great his debt is to the poet laureate. On finding a young high school girl, Eun-gyo (Kim Go-eun-I), asleep on a chair on his porch, Jeok-yo is instantly enamored and rather than chastising her for breaking into his property, he subsequently agrees to give her a part-time job cleaning his home. As Jeok-yo spends more time in Eun-gyo's company, long-lost feelings are awakened within him, and her exuberance, lust for life, sense of fun and genuine warmth towards him quickly strip the years away in his mind: he increasingly sees himself as the young man he used to be—his love and need for her growing not only because he finds her incredibly beautiful but also as a direct result of how she makes him feel. Deeply smitten, Jeok-yo begins to write a short story about his imagined sexual relationship with the effervescent young woman. However, as the two get ever closer, Ji-woo finds it impossible to hold back from vocalizing his opposition to what he deems to be an inappropriate and wholly repugnant relationship and, on finding Jeok-yo's manuscript, his abhorrence (and jealousy of both Jeok-yo and Eun-gyo's relationship and the beauty of Jeok-yo's writing) boils over and he decides to steal the short story to publish under his own name.",https://eplayvid.net/watch/006355048255129,
16,https://cdn.upmovies.net/MV5BM2Y1NjJiNDYtMWQ5Yi00Y2I4LTk1OTItYjY3NDFmZTE4YzJhL2ltYWdlXkEyXkFqcGdeQXVyNzEyMTA5MTU@._V1_SX300.jpg,A Gift,"Comedy, Drama, Romance",Thailand,"Chayanop Boonprakob, Jira Maligool, Nithiwat Tharatorn",144 min,2016,"Chantavit Dhanasevi, Nuengthida Sophon, Sunny Suwanmethanont","Three different love stories are linked together, and based on the music composed by King Bhumibol",https://eplayvid.net/watch/5c08d8c44be92ad,
17,https://cdn.upmovies.net/MV5BMjE2NDQ4NDk5OF5BMl5BanBnXkFtZTgwNDMyMTkxNTE@._V1_SX300.jpg,A Estrada 47,"Drama, History, War","Brazil, Italy, Portugal",Vicente Ferraz,107 min,2013,"Sergio Rubini, Daniel de Oliveira, Thogun Teixeira","The unusual meeting between three deserters from different nationalities (Brazil, German and Italy) during World War II.",https://eplayvid.net/watch/6c68a6de811efa9,
18,https://cdn.upmovies.net/B1M9dcG.jpg,A Promise,"Drama, Romance","France, Belgium",Patrice Leconte,98 min,2013,"Rebecca Hall, Alan Rickman, Richard Madden","Young Friederich has humble origins, but rises to the attention of his new boss, Karl. As he volunteers to tutor his employer's son, he gets more and more attached to Karl's young wife Lotte. She refuses however to betray her husband even when they learn Friedrich must go to Mexico for two years to supervise a mining project for Karl. Friedrich and Lotte swear one another they will stay true to each other, but the oncoming war keeps them apart for far longer than expected. After six years, Friedrich goes back to Germany and finally sweeps Lotte off her feet...",https://eplayvid.net/watch/a5e902443fabca3,
19,https://cdn.upmovies.net/OQETIe7.jpg,A Resurrection,"Horror, Thriller",United States,Matt Orlando,89 min,2013,"Mischa Barton, Brenden Meers, Devon Sawa","In Middletown high school, the outcast Eli is bullied by the braggart Brandon and his friends. They are held in detention by the principal Addison to be interviewed by the psychologist Jessie, who is engaged to Deputy Travis the son of the local priest. Jessie and Addison realize that the mentally disturbed Eli misses his big brother Devon, who was murdered in a hit-and-runner. When Eli finally talks to Jessie, he tells that Devon was killed by Brandon. Further, Eli tells that he found the body of his brother and a witch has put an evil spirit in his body. Now he needs six souls to live again and he will seek revenge against Brandon and his friends. The skeptic and atheist Jessie does not believe in his words...",https://eplayvid.net/watch/7be66c4bcdfb8f8,
20,https://cdn.upmovies.net/MV5BMTQ0NDI4Nzg1N15BMl5BanBnXkFtZTcwNjE2NjcyOQ@@._V1_SX300.jpg,A Hijacking,"Drama, Thriller",Denmark,Tobias Lindholm,103 min,2012,"Pilou Asbæk, Søren Malling, Dar Salim",The crew of a Danish cargo ship is hijacked by Somali pirates who proceed to engage in escalating negotiations with authorities in Copenhagen.,https://eplayvid.net/watch/cd1cb27e623e748,
21,https://cdn.upmovies.net/C76QdAL.jpg,A Life,"Asian Drama, Asian Medical Drama, Asian Romance Drama",Japan,,,2017,,"When Okita Kazuaki was starting out as a doctor, he was forced to resign from the hospital. He left his girlfriend Danjo Mifuyu behind and went to the US alone. 10 years go by and he comes back as a surgeon with outstanding skills to save his former teacher from illness. His teacher is none other than his ex-girlfriend’s father. In the time that Okita was away, Mifuyu had married his own good friend Masao, who is now the deputy director and the heir of the hospital. To make matters worse, this friend was the one who plotted to drive him out form the hospital 10 years ago. Okita has to face all sorts of ordeals to save his teacher. But he never gives up amid the swirl of love, desire, friendship, jealousy and pride. Okita may be awkward but deals with patients with all his heart. His way of life gets the people working at the hospital to start asking themselves what real healthcare is.",https://eplayvid.net/watch/5b5f50c2b48bf7b,"https://eplayvid.net/watch/5b5f50c2b48bf7b, https://eplayvid.net/watch/dae6a554ba4f744, https://eplayvid.net/watch/74fad5cd2cda460, https://eplayvid.net/watch/01511a0925da9a8, https://eplayvid.net/watch/8bfbdbed31ea1c5, https://eplayvid.net/watch/2842788d289b4a8, https://eplayvid.net/watch/b1f7ed30ce8cca7, https://eplayvid.net/watch/ed1f8b2fd119e7f, https://eplayvid.net/watch/f4d270ab5225509, https://eplayvid.net/watch/aa88b5563ed9c96"
22,https://cdn.upmovies.net/el0dJtz.jpg,A Puppet,Horror ; Thriller,South Korea,Kwon Young-Rak,,2013,Lee Jong-Soo	Koo Ji-Sung	Won Ki-Jun	Han So-Young,"Psychiatrist Ji-hoon (Lee Jong-soo) doesn't believe in love. One day his friend's girlfriend Hyeon-jin (Koo Ji-sung) comes to him with phantasm. Ji-hoon attempts at hypnotism with her but runs into something inside her and learns about he terrible past. Hyeon-jin is free of the past more and more as he treats her but Ji-hoon falls for her even more. In the end, he hypnotizes her to come and see him every Sunday at 3PM no matter what and shen does so as if hypnotized...",https://eplayvid.net/watch/68afd28078a201c,
23,https://cdn.upmovies.net/MV5BZDRiZDY2YmEtZjMzNi00YTM4LWJkMmItYjFkNTQxMjQxNjA4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,A Separation,Drama,"Iran, France, Australia",Asghar Farhadi,123 min,2011,"Payman Maadi, Leila Hatami, Sareh Bayat, Shahab Hosseini",A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,https://eplayvid.net/watch/efd573d6560465e,
24,https://cdn.upmovies.net/B3ok2.jpg,A Muse,"Drama, Romance",South Korea,Ji-woo Jung,129 min,2012,"Hae-il Park, Mu-Yeol Kim, Kim Go-Eun","Lee Jeok-yo is a 70ish year old man who is a respected poet. He cares fondly for his 30ish year old disciple Seo Ji-woo. The world of these two men are shaken when 17-year-old high school student Han Eun-gyo comes into the picture, as their mind and sexual desires are awakened...",https://eplayvid.net/watch/7526522ad2d3add,
25,https://cdn.upmovies.net/a-bitch-2011-67944.jpg,A Bitch,"Short, Comedy, Drama",United States,Matthew Miller,7 min,2011,"Emma Garr, Johanna Reed",One woman throws another woman's prosthetic limb into the ocean.,https://eplayvid.net/watch/469859da2dafedb,
26,https://cdn.upmovies.net/Fq7cHYX.jpg,A Race-course (2012),"Historical, Sports",China,,30 Episodes,2012,,,https://eplayvid.net/watch/380f5f0f014cd7d,"https://eplayvid.net/watch/380f5f0f014cd7d, https://eplayvid.net/watch/b27183e2422b045, https://eplayvid.net/watch/b033a00111d5ad5, https://eplayvid.net/watch/64fca3ec4738104, https://eplayvid.net/watch/e5a230990124991, https://eplayvid.net/watch/4cdc8a875cf18f0, https://eplayvid.net/watch/861b0787a09ecb9, https://eplayvid.net/watch/00be13cf6579960, https://eplayvid.net/watch/c209d5ba297c86a, https://eplayvid.net/watch/a653872291d07fc, https://eplayvid.net/watch/8ecb64d53c17962, https://eplayvid.net/watch/9739fe1ea0d5425, https://eplayvid.net/watch/b4d599a1fc50dc1, https://eplayvid.net/watch/8bd79609aa59ac5, https://eplayvid.net/watch/a47f3978bc40aa7, https://eplayvid.net/watch/6e097a0793692b5, https://eplayvid.net/watch/6143f165ee15075, https://eplayvid.net/watch/f3bd69978aa4c6c, https://eplayvid.net/watch/c6d193e41da081b, https://eplayvid.net/watch/2b9d6eb4b65c566, https://eplayvid.net/watch/2fa5c076ba8a59d, https://eplayvid.net/watch/44a3f889797817d, https://eplayvid.net/watch/8fe7d299e668987, https://eplayvid.net/watch/7603a54a37043ed, https://eplayvid.net/watch/2f61d0d54fbb8b3, https://eplayvid.net/watch/9217c3589eea72a, https://eplayvid.net/watch/5265b7b4af53599, https://eplayvid.net/watch/44e0e04aee88ab9"
27,https://cdn.upmovies.net/MV5BMTQ5MzA2MDU4MV5BMl5BanBnXkFtZTgwNDY0NDUzMjE@._V1_SX300.jpg,A Blast,"Drama, Thriller","Greece, Germany, Netherlands, Italy, Bosnia and Herzegovina, France",Syllas Tzoumerkas,83 min,2014,"Angeliki Papoulia, Vassilis Doganis, Maria Filini, Themis Bazaka","Running away on the highway, Maria is alone in her roaring SUV. Behind her, fire and a case full of money. In front of her, the hopeless vastness of the motorway. Only a day before she was ...",https://eplayvid.net/watch/8da7e7be1aaa08f,
28,https://cdn.upmovies.net/Fy91ao5.jpg,Easy A,"Comedy, Romance",United States,Will Gluck,92 min,2010,"Emma Stone, Amanda Bynes, Penn Badgley",A clean-cut high school student relies on the school's rumor mill to advance her social and financial standing.,https://eplayvid.net/watch/4129bd68cf9f907,
