movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,action_link,movie_link,episode_links
11,https://cdn.upmovies.net/MV5BNWIzY2IyY2UtZjAxYy00NzAyLTkwMzYtMmVmZWMyYjQwMWZkXkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_SX300.jpg,F.i.s.t,"Crime, Drama, Thriller",United States,Norman Jewison,145 min,1978.0,"Sylvester Stallone, Rod Steiger, Peter Boyle",A rebellious Cleveland warehouse worker rises through the ranks of a trucking industry union to become union president but his organized crime links cause his eventual downfall.,https://upmovies.net/watch/zdKoB4rd-f-i-s-t.html,https://eplayvid.net/watch/2f0319777708349,
12,https://cdn.upmovies.net/MV5BMTM1Nzk4ODE3M15BMl5BanBnXkFtZTcwNjUwODYzNA@@._V1_SX300.jpg,F.i.s.t.,"Crime, Drama, Thriller",United States,Norman Jewison,145 min,1978.0,"Sylvester Stallone, Rod Steiger, Peter Boyle, Melinda Dillon",A rebellious Cleveland warehouse worker rises through the ranks of a trucking industry union to become union president but his organized crime links cause his eventual downfall.,https://upmovies.net/watch/RGb004vY-f-i-s-t.html,https://eplayvid.net/watch/901ea027793cb76,
13,https://cdn.upmovies.net/MV5BY2E2ZmVkYjktMTA3Ni00YjhmLWFlYTAtOTg1YmRjNTNmM2YzXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg,Pink U.f.o.,"Animation, Short, Comedy, Family, Sci-Fi",United States,David Detiege,6 min,1978.0,,"A tiny insect-like UFO, armed with a ray that makes everything disappear, flies to Earth. The butterfly-collecting Pink Panther catches it, believing it to be a butterfly. When the UFO gets...",https://upmovies.net/watch/qvaqAYzv-pink-u-f-o.html,https://eplayvid.net/watch/fbf4ebbbecf64ed,
14,https://cdn.upmovies.net/MV5BMjAzODgzNTg0MV5BMl5BanBnXkFtZTcwNzUwOTI0MQ@@._V1_SX300.jpg,The F.j. Holden,Drama,Australia,Michael Thornhill,101 min,1977.0,"Paul Couzens, Carl Stever, Gary Waddell, Karlene Rogerson","Bankstown, NSW, Australia, 1970s. Kevin and his mate Bob spend their time drinking and cruising around the western suburbs of Sydney in Kevin's yellow FJ Holden, looking for girls. One day ...",https://upmovies.net/watch/rdm6BjvX-the-f-j-holden.html,https://eplayvid.net/watch/3468418078d4b6a,
15,https://cdn.upmovies.net/MV5BNTQ4NGNkNDEtZmNhNS00MWY2LTk0MzQtYjVlZjNlZDVmZGNhXkEyXkFqcGdeQXVyMTEzNzczMA@@._V1_SX300.jpg,Overlords Of The U.f.o.,Documentary,United States,G. Brook Stanford,94 min,1976.0,"W. Gordon Allen, Trevor James Constable, Juan Fava","This documentary puts forth the theory that UFOs are actually beings from another dimension, and reviews past incidents of UFO sightings in support of that theory.",https://upmovies.net/watch/LxRlKQod-overlords-of-the-u-f-o.html,https://eplayvid.net/watch/8ebdc04fbbbd729,
16,https://cdn.upmovies.net/MV5BNjVjNjczOGQtNjZkNC00ZDdhLWI1ZmEtNDM4MDA3YTM5NWY4XkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg,"The F.b.i. Story: The Fbi Versus Alvin Karpis, Public Enemy Number One",Drama,United States,Marvin J. Chomsky,100 min,1974.0,"Robert Foxworth, David Wayne, Kay Lenz, Gary Lockwood",J. Edgar Hoover and the FBI go after notorious bank robber and kidnapper Alvin Karpis and his gang.,https://upmovies.net/watch/JdArL7wv-the-f-b-i-story-the-fbi-versus-alvin-karpis-public-enemy-number-one.html,https://eplayvid.net/watch/1b4e76c5f24837a,
17,https://cdn.upmovies.net/MV5BZGM5OGQwODYtZDEyNS00MTA2LWJiYTgtNGIxZWM2YWMzNGQzXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg,B.f.'s Daughter,"Drama, Romance",United States,Robert Z. Leonard,108 min,1948.0,"Barbara Stanwyck, Van Heflin, Charles Coburn",Wealthy Polly Fulton marries a progressive scholar whose attitudes toward capitalism and acquired wealth puts their marriage in jeopardy.,https://upmovies.net/watch/qd7lzyBv-b-f-s-daughter.html,https://eplayvid.net/watch/0b581754df47900,
18,https://cdn.upmovies.net/MV5BNmM5MDUzMTAtNGYzZi00Y2Y5LTg4MTUtNWE0ODRlMWUzZDVkXkEyXkFqcGdeQXVyNjUzNzQ4NDQ@._V1_SX300.jpg,"John F. Kennedy: Years Of Lightning, Day Of Drums",Documentary,United States,Bruce Herschensohn,85 min,1965.0,"Gregory Peck, Maximilian Schell, Claus Toksvig",John F. Kennedy's years as president.,https://upmovies.net/watch/PGpDjKPG-john-f-kennedy-years-of-lightning-day-of-drums.html,https://eplayvid.net/watch/be0f4eeef7d79f4,
19,https://cdn.upmovies.net/MV5BMjIwNTc5NTc2M15BMl5BanBnXkFtZTcwMTkxMDYyMQ@@._V1_SX300.jpg,F. Scott Fitzgerald And 'the Last Of The Belles',"Biography, Drama, Romance",United States,George Schaefer,98 min,1974.0,"Richard Chamberlain, Blythe Danner, Susan Sarandon, David Huffman",A semi-fictional account of how writer F. Scott Fitzgerald met his wife while he was in the army and stationed in Alabama in 1919.,https://upmovies.net/watch/RGbgmVYd-f-scott-fitzgerald-and-the-last-of-the-belles.html,https://mixdrop21.net/e/1v8pwl8db9wg7q,
20,https://cdn.upmovies.net/A,R.a.f.,Documentary,United Kingdom,John Betts,50 min,1935.0,W. Helmore,Documentary about the Royal Air Force featuring training of new recruits and aircraft of the 1930s.,https://upmovies.net/watch/oxQDE1Bv-r-a-f.html,https://eplayvid.net/watch/ddf528e016176db,
21,https://cdn.upmovies.net/MV5BOTU4ODg1OWEtZjBlYS00MzI0LWJhYWUtMWVhZjEzODY0ZmNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg,F. P. 1 Doesn't Answer,"Fantasy, Sci-Fi","United Kingdom, France, Germany",Karl Hartl,74 min,1932.0,"Conrad Veidt, Jill Esmond, Leslie Fenton","(1932) Conrad Veldt, Jill Esmond, Leslie Fenton. Right out of Amazing Stories. A gigantic floating platform is built in the mid-Atlantic for use as a oceanic airport. However, its destruction seems imminent at the hands of foreign sa",https://upmovies.net/watch/RGbgZ5zd-f-p-1-doesn-t-answer.html,https://voe.sx/e/l9ldenhtzty5,
22,https://cdn.upmovies.net/MV5BMjk0ZWIyM2ItZjU4ZC00OGJjLTk1N2ItNzgxOGIxZjQxYWI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg,A Yank In The R.a.f.,"Action, Adventure, Drama",United States,Henry King,98 min,1941.0,"Tyrone Power, Betty Grable, John Sutton, Reginald Gardiner",An American pilot impulsively joins Her Majesty's Royal Air Force in Britain in an attempt to impress his ex-girlfriend.,https://upmovies.net/watch/wvnZQ8Wv-a-yank-in-the-r-a-f.html,https://mixdrop21.net/e/vne63v90sq3rkp,
23,https://cdn.upmovies.net/97gEWqC.jpg,F(x) Koala,Variety show,South Korea,,,,,,https://upmovies.net/watch/yGDnLwv6-f-x-koala.html,https://eplayvid.net/watch/4c29846ed51101d,"https://eplayvid.net/watch/4c29846ed51101d, https://eplayvid.net/watch/e752ee2e31ff47b, https://eplayvid.net/watch/8f46c8cb00032a4, https://eplayvid.net/watch/b439a535f38e36e, https://eplayvid.net/watch/a3332e2af60b94d, https://eplayvid.net/watch/e67d1281bbfb774, https://eplayvid.net/watch/6592381be6de545, https://eplayvid.net/watch/ff38df5d284978b, https://eplayvid.net/watch/d763367afffc843, https://eplayvid.net/watch/ce7a0769033a9bf, https://eplayvid.net/watch/fc75147661050a3, https://eplayvid.net/watch/276915246318387, https://eplayvid.net/watch/4e7c93c5a2a86ec, https://eplayvid.net/watch/fae2cd73bee4fb3, https://eplayvid.net/watch/1d7e6105457ff98"
